belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
standar,49000000.0,Crime Action Science Fiction,198184.0,en,"Every child comes into the world full of promise, and none more so than Chappie: he is gifted, special, a prodigy. Like any child, Chappie will come under the influence of his surroundings—some good, some bad—and he will rely on his heart and soul to find his way in the world and become his own man. But there's one thing that makes Chappie different from any one else: he is a robot.",30.206365,2015-03-04,104399548.0,Chappie,6.6,3124.0,2.1306030204081634,2015,"Sharlto Copley, Dev Patel, Ninja, Yolandi Visser, Jose Pablo Cantillo, Hugh Jackman, Sigourney Weaver, Brandon Auret, Johnny Selema, Anderson Cooper, Maurice Carpede, Jason Cope, Kevin Otto, Chris Shields, Bill Marchant, Robert Hobbs, Eugene Khumbanyiwa, Mark K. Xulu, Sherldon Marema, Shaheed Hajee, James Hendricks, Julian Brits, David Davadoss, Anneli Muller, Kendal Watt, Chan Marti, Vuyelwa Booi, Mike Blomkamp, Anthony Bishop, Paul Dobson, Max Poolman, Alistair Prodgers, Wandile Molebatsi, Arran Henn, Thami Ngubeni, James Bitonti, Andea Volschenk, Hein De Vries, Dan Hirst, Paul Hampshire, Graeme Duffy, Miranda Frigon, Edwin Gagiano, Janus Prinsloo, Sean O. Roberts",Neill Blomkamp
standar,29000000.0,Drama,22881.0,en,"Oversized African-American, Michael Oher, the teen from across the tracks and a broken home, has nowhere to sleep at age 16. Taken in by an affluent Memphis couple, Michael embarks on a remarkable rise to play for the NFL.",12.753109,2009-11-20,309208309.0,The Blind Side,7.2,1626.0,10.66235548275862,2009,"Sandra Bullock, Quinton Aaron, Kathy Bates, Tim McGraw, Jae Head, Lily Collins, Ray McKinnon, Kim Dickens, Adriane Lenox, Catherine Dyer, Sharon Conley, Andy Stahl, Tom Nowicki, Libby Whittemore, Brian Hollan, Melody Weintraub, IronE Singleton, Omar J. Dorsey, Paul Amadi, Ashley LeConte Campbell, Jody Thompson, Matthew Atkinson",John Lee Hancock
The Godfather Collection,54000000.0,Crime Drama Thriller,242.0,en,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",17.185349,1990-12-24,136766062.0,The Godfather: Part III,7.1,1589.0,2.532704851851852,1990,"Al Pacino, Diane Keaton, Andy García, Talia Shire, Sofia Coppola, Eli Wallach, Joe Mantegna, George Hamilton, Bridget Fonda, Raf Vallone, Franc D'Ambrosio, Donal Donnelly, Richard Bright, Helmut Berger, Don Novello, John Savage, Franco Citti, Mario Donatone, Vittorio Duse, Enzo Robutti, Michele Russo, Al Martino, Robert Cicchini, Rogerio Miranda, Carlos Miranda, Vito Antuofermo, Robert Vento, Willie Brown, Jeannie Linero, Jeanne Savarino Pesch, Janet Savarino Smith, Tere Livrano, Carmine Caridi, Don Costello, Al Ruscio, Mickey Knox, Michael Bowen, Brett Halsey",Francis Ford Coppola
standar,90000000.0,Drama Thriller Crime,1422.0,en,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",18.515448,2006-10-05,289847354.0,The Departed,7.9,4455.0,3.2205261555555555,2006,"Leonardo DiCaprio, Matt Damon, Jack Nicholson, Mark Wahlberg, Martin Sheen, Ray Winstone, Vera Farmiga, Anthony Anderson, Alec Baldwin, Kevin Corrigan, James Badge Dale, David O'Hara, Robert Wahlberg, Kristen Dalton, Thomas B. Duffy, Richard Hughes, Chance Kelly, Larry Mitchell, Mark Rolston, J.C. MacKenzie, Mary Klug, Robert 'Toshi' Kar Yuen Chan, Gurdeep Singh, Armen Garo, John Cenatiempo, Billy Smith, Brian Smyj, William Severs, Douglas Crosby, Dorothy Lyman, Audrie Neenan, Conor Donovan, Patrick Coppola, Mick O'Rourke, Nellie Sciutto, Henry Yuk, John Rue, Joseph P. Reidy, John Farrer, Brian Haley, Terry Serpico, Jay Giannone, David Conley, Jill Brown, Tom Kemp, Johnny Cicco, Shay Duffin, David Fischer, Emma Tillinger Koskoff, Craig Castaldo, James P. Anderson, Takumi Bando, Eric Bruno Borgman, David Boston, Brendan Burke, Chris Chinn, Jeffrey Corazzini, Jim Ford, Trudi Goodman, Steve Lord, Jack McCullough, Osmani Rodriguez, Lawrence Cameron Steele, Stream, Conor Timmis, Joseph Oliveira, Mark Falvo, Adam Masnyk, Shawn Fogarty, John Franchi, Paul McGillicuddy",Martin Scorsese
standar,42000000.0,Romance Comedy Drama,509.0,en,The British comedy from director Roger Michell tells the love story between a famous actress and a simple book seller from London. A look into the attempt for famous people to have a personal and private life and the ramifications that follow. Nominated for three Golden Globes in 2000.,9.874043,1999-05-13,363889678.0,Notting Hill,7.0,1309.0,8.664039952380952,1999,"Julia Roberts, Hugh Grant, Gina McKee, Tim McInnerny, Rhys Ifans, Emma Chambers, Hugh Bonneville, Richard McCabe, James Dreyfus, Dylan Moran, Roger Frost, Henry Goodman, Julian Rhind-Tutt, Lorelei King, Alec Baldwin, John Shrapnel, Emily Mortimer, Dorian Lough, Sanjeev Bhaskar, Paul Chahidi, Mischa Barton, Clarke Peters, Ann Beach, Samuel West, Tony Armatrading, Simon Callow, Rupert Procter",Roger Michell
Divergent Collection,85000000.0,Adventure Action Science Fiction,157350.0,en,"In a world divided into factions based on personality types, Tris learns that she's been classified as Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",21.572585,2014-03-14,288747895.0,Divergent,6.9,4784.0,3.3970340588235293,2014,"Shailene Woodley, Theo James, Kate Winslet, Miles Teller, Ray Stevenson, Maggie Q, Zoë Kravitz, Ansel Elgort, Jai Courtney, Ashley Judd, Tony Goldwyn, Mekhi Phifer, Ben Lloyd-Hughes, Christian Madsen, Amy Newbold, Parker Mack, Brandon Cyrus, Janet Ulrich Brooks, Yasmine Aker, Nathan Geist, Jaiden Hidalgo",Neil Burger
standar,26000000.0,Action Adventure Comedy,134.0,en,"In the deep south during the 1930s, three escaped convicts search for hidden treasure while a relentless lawman pursues them. On their journey they come across many comical characters and incredible situations. Based upon Homer's 'Odyssey'.",12.434175,2000-08-30,71868327.0,"O Brother, Where Art Thou?",7.3,1144.0,2.764166423076923,2000,"George Clooney, John Turturro, Tim Blake Nelson, John Goodman, Holly Hunter, Chris Thomas King, Charles Durning, Del Pentecost, Michael Badalucco, J.R. Horne, Brian Reddy, Wayne Duvall, Ed Gale, Ray McKinnon, Daniel von Bargen, Mia Tate, Musetta Vander, Christy Taylor, Millford Fortenberry, Frank Collison, Quinn Gasaway, Lee Weaver, Stephen Root",Joel Coen
standar,17000000.0,Horror,109428.0,en,"Evil Dead, the fourth installment of the Evil Dead franchise, serving as both a reboot and as a loose continuation of the series, features Mia, a young woman struggling with sobriety, heads to a remote cabin with a group of friends where the discovery of a Book of the Dead unwittingly summon up dormant demons which possess the youngsters one by one.",12.01525,2013-04-05,97542952.0,Evil Dead,6.4,1754.0,5.737820705882353,2013,"Jane Levy, Shiloh Fernandez, Lou Taylor Pucci, Jessica Lucas, Elizabeth Blackmore, Jim McLarty, Bruce Campbell, Rupert Degas, Bob Dorian, Ellen Sandweiss, Randal Wilson, Phoenix Connolly, Stephen Butterworth, Karl Willetts",Fede Alvarez
standar,30000000.0,Fantasy Comedy Romance,59436.0,en,A romantic comedy about a family traveling to the French capital for business. The party includes a young engaged couple forced to confront the illusion that a life different from their own is better.,11.43256,2011-05-11,151119219.0,Midnight in Paris,7.4,2049.0,5.0373073,2011,"Owen Wilson, Rachel McAdams, Kurt Fuller, Mimi Kennedy, Michael Sheen, Nina Arianda, Tom Hiddleston, Carla Bruni, Maurice Sonnenberg, Thierry Hancisse, Audrey Fleurot, Marie-Sohna Conde, Yves Heck, Alison Pill, Sonia Rolland, Corey Stoll, Daniel Lundh, Laurent Spielvogel, Thérèse Bourou-Rubinsztein, Kathy Bates, Marcial Di Fonzo Bo, Marion Cotillard, Léa Seydoux, Emmanuelle Uzan, Adrien Brody, Tom Cordier, Adrien de Van, Serge Bagdassarian, Gad Elmaleh, David Lowe, Atmen Kelif, Yves-Antoine Spoto, Laurent Claret, Sava Lolov, Karine Vanasse, Catherine Benguigui, Vincent Menjou Cortes, Olivier Rabourdin, François Rostain, Marianne Basler, Michel Vuillermoz, Guillaume Gouix, Kenneth Edelson",Woody Allen
standar,110000000.0,Action Science Fiction Drama,39254.0,en,"In the near-future, Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After Charlie's robot is trashed, he reluctantly teams up with his estranged son Max to rebuild and train an unlikely contender.",19.265552,2011-09-28,299268508.0,Real Steel,6.6,2749.0,2.7206228,2011,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Anthony Mackie, Kevin Durand, Hope Davis, James Rebhorn, Karl Yune, Olga Fonda, John Gatins, Sophie Levy, Tess Levy, Charlie Levy, Gregory Sims, Torey Adkins, Tom Carlson, John Hawkinson, David Alan Basche, Phil LaMarr, David Herbst, Julian Gant, Ken Alter, Leilani Barrett, Eric Gutman, Nicholas Yu, D.B. Dickerson, Peter Carey, Dan Lemieux, Richard Goteri, Tim Holmes, Ricky Wayne, Taris Tyler, Kevin Dorman, John Manfredi, Wendy Aaron, Rachael Adams, Mike Ancrile, Lamar Babi, Apollo Bacala, Leah Barkoff, Joshua Ray Bell, Christina M. Bender, Clark Birchmeier, Don Boerst, Mark Bonto, Zachary Borromeo, Ben Bray, Wayne Brinston, Wayne E. Brown, Geneva Brunetti, Justin Calkins, Steven Campbell, Jeff Caponigro, Michael Patrick Carmody, Ron Causey , Justin Chrzanowski, Michael B. Clark, Will Clarke, Chris Coldren, Sandy Coonan, Jahnel Curfman, Haylee Detroit Dewar, John Dezsi, P.J. Edwards, Shannon Edwards, Raffi Elias, Rima Fakih, Tom Feldpausch, Johnny Flynn, Stephen C. Forsell, Sarah Forton, Stephen Fosner, Logan Fry, Nesti Gee, Ryan Genther, Dan Gerics, Joey Ghinelli, Jacob Godzak, Ashley Goulson, Megan Grant, Brandon Green, J.J. Green, Rebecca Guth, Steven Gätjen, Shane Hagedorn, Joey Harlow, Pennie-Marie Hawkins, Ron Heisler, Robert Herrick, Kathryn Henzler, Christopher W. Hodshire, Suzy Hunt, Markus James, Pauline Ann Johnson, Traver Johnson, Gary T. Jones, Jennie Kahn-Jacques, Ko Kaiden, Douglas King II, Lauren Kole, Nathan Kranzo, Joe Kras, Amy LaPlante, Kef Lee, Amanda Lewan, Anna Li, Dervis Lici, Linda Linsley, Nathaniel Loveland, Bill Lowery, Rich Lozano, Bill Lumbert , Brad Leo Lyon, Mary Magyari, Chris Mannix, Melissa Marra, Rance Martin, Bryan Matti, Jessica McLarty, Samuel Meadows, Jordan Kenneth Messing, Ralph H. Meyer, Antonio L. Miller, Wendel Millstead, Gary L. Minix, Megan Mockensturm, Jermaine Moore, Kirstie Munoz, Anton Narinskiy, Steven Hugh Nelson, Chris Newman, Michael Nicolae, Chris O'Brien, Wendy Paquette, Heather Park, Jessica Petrik, Alan D. Purwin, Ralph A. Recchia , Jay Reid, DaJuan Rippy, Nicholas Ritz, Jeff Rosenfeld, Marco Ruggeri, Maria Lucia Safi, Miguel Sandoval, Sebastian Sarkissian, Steven Scott, Ron Shedd, Daryl M. Simpson, Gary Lee Simpson, Brian Anderson Smith, Joseph Smith, Nikki Smith, Dwight Sora, Paul J. Spear, Alan Stefan, Tiffany Stone, Morris Lee Sullivan, John E.L. Tenney, Melody Teodoro-Kurtis, Michael Trobaugh, Johnny Truong, Eric Tuchelske, Laurie Valko, Brett VanDunk, Johnathon VanDusen, Dan Watson, Kaitlan Welton, Jojuan Westmoreland, Ed Williams, Amanda Wright, Paul Xiong",Shawn Levy
